Level,Band,Rank,Points
77,1,1,360
77,2,2,345
77,3,3,330
77,4,4,315
77,5,5,300
77,6,6,292
77,7,7,285
76,1,8,204
76,2,9,193
76,3,10,182
76,4,11,171
76,5,12,160
76,6,13,155
76,7,14,149
75,1,15,84
75,2,16,79
75,3,17,74
75,4,18,69
75,5,19,64
75,6,20,61
75,7,21,59
